iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,82,3454,3478,6245.1633,5528.1700,0.0000,-1.0000,9200.0000,390.3227,0.1697,35.2686,35.2686,0.1500,4.0000,1.0000,104.9999,168.9449,385451.480604,3670.968266,385451.480604,3670.968266,3753.998331,3753.998331,"LINESTRING (-112.1130423 33.4768924, -112.1130447 33.4774475)",6245.163328,0.169706,15.915147,16.000000,16.084853,78.731634,126.679198,2300.000000,30183273.486002,105.000000,78.750000,168.945000,126.708750,100.545230,100.532722,102.677584,161.777275,161.757150,165.208233,36.066295,0.000000,105.000,104.806,104.612,104.418,104.225,104.031,103.837,103.643,103.449,103.255,103.062,102.868,102.674,102.480,102.286,102.092,101.899,101.705,101.511,101.317,101.123,100.929,100.736,100.510,78.732,100.510,100.736,100.929,101.123,101.317,101.511,101.705,101.899,102.092,102.286,102.480,102.674,102.868,103.062,103.255,103.449,103.643,103.837,104.031,104.225,104.418,104.612,104.806,
10,83,3455,3471,44.0000,0.0000,0.0000,-1.0000,5400.0000,3.6667,0.0020,64.1719,64.1719,0.1500,4.0000,1.0000,64.0000,102.9760,3011.800000,47.059375,3011.800000,47.059375,47.071367,47.071367,"LINESTRING (-112.1126402 33.4789778, -112.1126217 33.4795932)",44.000000,0.002037,15.998981,16.000000,16.001019,48.000000,77.232000,366.666667,485136080846973.062500,64.000000,48.000000,102.976000,77.232000,63.967407,63.967407,63.983695,102.923559,102.923559,102.949766,64.188228,0.000000,64.000,63.999,63.997,63.996,63.995,63.993,63.992,63.990,63.989,63.988,63.986,63.985,63.984,63.982,63.981,63.980,63.978,63.977,63.976,63.974,63.973,63.971,63.970,63.969,48.000,63.969,63.970,63.971,63.973,63.974,63.976,63.977,63.978,63.980,63.981,63.982,63.984,63.985,63.986,63.988,63.989,63.990,63.992,63.993,63.995,63.996,63.997,63.999,
10,84,3456,3467,60.0000,0.0000,0.0000,-1.0000,5400.0000,5.0000,0.0028,10.3875,10.3875,0.1500,4.0000,1.0000,64.0000,102.9760,664.800044,10.387501,664.800044,10.387501,10.391111,10.391111,"LINESTRING (-112.1128962 33.5088633, -112.1128932 33.5087637)",60.000004,0.002778,15.998611,16.000000,16.001389,48.000000,77.232000,500.000033,30952239142131.210938,64.000000,48.000000,102.976000,77.232000,63.955556,63.955556,63.977762,102.904489,102.904489,102.940220,10.391111,0.000000,64.000,63.998,63.996,63.994,63.993,63.991,63.989,63.987,63.985,63.983,63.981,63.980,63.978,63.976,63.974,63.972,63.970,63.968,63.967,63.965,63.963,63.961,63.959,63.957,48.000,63.957,63.959,63.961,63.963,63.965,63.967,63.968,63.970,63.972,63.974,63.976,63.978,63.980,63.981,63.983,63.985,63.987,63.989,63.991,63.993,63.994,63.996,63.998,
10,85,3457,3468,25.3333,0.0000,0.0000,-1.0000,5400.0000,2.1111,0.0012,91.2937,91.2938,0.1500,4.0000,1.0000,64.0000,102.9760,2466.960260,38.546254,2466.960260,38.546254,38.551908,38.551908,"LINESTRING (-112.1119104 33.5101105, -112.1119125 33.5101933, -112.1119309 33.5104149, -112.1119434 33.5105103, -112.1119799 33.5109842)",25.333336,0.001173,15.999414,16.000000,16.000586,48.000000,77.232000,211.111133,3618452080725911.000000,64.000000,48.000000,102.976000,77.232000,63.981235,63.981235,63.990615,102.945806,102.945806,102.960899,91.307140,0.000000,64.000,63.999,63.998,63.998,63.997,63.996,63.995,63.995,63.994,63.993,63.992,63.991,63.991,63.990,63.989,63.988,63.987,63.987,63.986,63.985,63.984,63.984,63.983,63.982,48.000,63.982,63.983,63.984,63.984,63.985,63.986,63.987,63.987,63.988,63.989,63.990,63.991,63.991,63.992,63.993,63.994,63.995,63.995,63.996,63.997,63.998,63.998,63.999,
10,86,3458,3486,185.0000,0.0000,0.0000,-1.0000,3600.0000,23.1250,0.0128,54.9469,54.9469,0.1500,4.0000,1.0000,64.0000,102.9760,10842.849531,169.419524,10842.849531,169.419524,169.692909,169.692909,"LINESTRING (-112.1120421 33.5082836, -112.1119721 33.5086924, -112.1119556 33.5088057)",184.999992,0.012847,15.993576,16.000000,16.006424,48.000000,77.231999,1800.000000,1278402471183.466797,64.000000,48.000000,102.976000,77.232000,63.794444,63.794444,63.896892,102.645261,102.645261,102.810099,55.035541,0.000000,64.000,63.991,63.983,63.974,63.966,63.957,63.948,63.940,63.931,63.923,63.914,63.905,63.897,63.888,63.880,63.871,63.863,63.854,63.845,63.837,63.828,63.820,63.811,63.802,48.000,63.802,63.811,63.820,63.828,63.837,63.845,63.854,63.863,63.871,63.880,63.888,63.897,63.905,63.914,63.923,63.931,63.940,63.948,63.957,63.966,63.974,63.983,63.991,
10,87,3459,3472,38.6667,0.0000,0.0000,-1.0000,5400.0000,3.2222,0.0018,41.8875,41.8875,0.1500,4.0000,1.0000,64.0000,102.9760,1727.626548,26.994165,1727.626548,26.994165,27.000209,27.000209,"LINESTRING (-112.1128197 33.5104466, -112.1128664 33.5102792, -112.1128831 33.5100497)",38.666664,0.001790,15.999105,16.000000,16.000895,48.000000,77.232000,322.222200,466693573873355.062500,64.000000,48.000000,102.976000,77.232000,63.971358,63.971358,63.985673,102.929915,102.929915,102.952947,41.896879,0.000000,64.000,63.999,63.998,63.996,63.995,63.994,63.993,63.992,63.990,63.989,63.988,63.987,63.986,63.984,63.983,63.982,63.981,63.980,63.979,63.977,63.976,63.975,63.974,63.973,48.000,63.973,63.974,63.975,63.976,63.977,63.979,63.980,63.981,63.982,63.983,63.984,63.986,63.987,63.988,63.989,63.990,63.992,63.993,63.994,63.995,63.996,63.998,63.999,
10,88,3460,3461,7182.7867,7132.1200,0.0000,-1.0000,9200.0000,448.9242,0.1952,487.4800,487.4804,0.1500,4.0000,1.0000,104.9999,168.9449,6127563.478604,58357.797044,6127563.478604,58357.797044,59890.875069,59890.875069,"LINESTRING (-112.113201 33.4850762, -112.1132044 33.4839145, -112.1132074 33.4824796, -112.1132085 33.4819018, -112.1132309 33.4796287, -112.1132428 33.4786402, -112.1132558 33.4780899, -112.113259 33.477638, -112.1132615 33.4774044)",7182.786668,0.195184,15.902408,16.000000,16.097592,78.717867,126.657049,2300.000000,232847487.222137,105.000000,78.750000,168.945000,126.708750,99.876409,99.854670,102.312138,160.701142,160.666164,164.620230,500.286681,0.000000,105.000,104.776,104.551,104.327,104.102,103.878,103.653,103.429,103.205,102.980,102.756,102.531,102.307,102.082,101.858,101.633,101.409,101.185,100.960,100.736,100.511,100.287,100.062,97.945,78.718,97.945,100.062,100.287,100.511,100.736,100.960,101.185,101.409,101.633,101.858,102.082,102.307,102.531,102.756,102.980,103.205,103.429,103.653,103.878,104.102,104.327,104.551,104.776,
10,89,3460,3462,58.6667,0.0000,0.0000,-1.0000,1800.0000,14.6667,0.0081,322.2563,322.2563,0.1500,4.0000,1.0000,64.0000,102.9760,20166.080458,315.095007,20166.080458,315.095007,315.416920,315.416920,"LINESTRING (-112.113201 33.4850762, -112.1132872 33.4846492, -112.113296 33.4839127, -112.1133351 33.4834303, -112.1134338 33.4824853, -112.113497 33.4819984)",58.666668,0.008148,15.995926,16.000000,16.004074,48.000000,77.232000,1466.666700,37891075308486.968750,64.000000,48.000000,102.976000,77.232000,63.869630,63.869630,63.934682,102.766234,102.766234,102.870903,322.585479,0.000000,64.000,63.995,63.989,63.984,63.978,63.973,63.967,63.962,63.956,63.951,63.946,63.940,63.935,63.929,63.924,63.918,63.913,63.907,63.902,63.897,63.891,63.886,63.880,63.875,48.000,63.875,63.880,63.886,63.891,63.897,63.902,63.907,63.913,63.918,63.924,63.929,63.935,63.940,63.946,63.951,63.956,63.962,63.967,63.973,63.978,63.984,63.989,63.995,
10,90,3461,3491,7182.7867,7132.1200,0.0000,-1.0000,9200.0000,448.9242,0.1952,109.8400,109.8401,0.1500,4.0000,1.0000,104.9999,168.9449,1380675.253323,13149.299309,1380675.253323,13149.299309,13494.735615,13494.735615,"LINESTRING (-112.1132615 33.4774044, -112.1132551 33.4756757)",7182.786668,0.195184,15.902408,16.000000,16.097592,78.717867,126.657049,2300.000000,52465676.533354,105.000000,78.750000,168.945000,126.708750,99.876409,99.854670,102.312138,160.701142,160.666164,164.620230,112.725628,0.000000,105.000,104.776,104.551,104.327,104.102,103.878,103.653,103.429,103.205,102.980,102.756,102.531,102.307,102.082,101.858,101.633,101.409,101.185,100.960,100.736,100.511,100.287,100.062,97.945,78.718,97.945,100.062,100.287,100.511,100.736,100.960,101.185,101.409,101.633,101.858,102.082,102.307,102.531,102.756,102.980,103.205,103.429,103.653,103.878,104.102,104.327,104.551,104.776,
10,91,3462,3463,58.6667,0.0000,0.0000,-1.0000,5400.0000,4.8889,0.0027,73.0406,73.0406,0.1500,4.0000,1.0000,64.0000,102.9760,4570.720104,71.417502,4570.720104,71.417502,71.441773,71.441773,"LINESTRING (-112.113497 33.4819984, -112.11351 33.4818638, -112.1135709 33.4813005)",58.666668,0.002716,15.998642,16.000000,16.001358,48.000000,77.232000,488.888900,232833389625703.062500,64.000000,48.000000,102.976000,77.232000,63.956543,63.956543,63.978257,102.906078,102.906078,102.941015,73.065448,0.000000,64.000,63.998,63.996,63.995,63.993,63.991,63.989,63.987,63.986,63.984,63.982,63.980,63.978,63.976,63.975,63.973,63.971,63.969,63.967,63.966,63.964,63.962,63.960,63.958,48.000,63.958,63.960,63.962,63.964,63.966,63.967,63.969,63.971,63.973,63.975,63.976,63.978,63.980,63.982,63.984,63.986,63.987,63.989,63.991,63.993,63.995,63.996,63.998,
10,92,3463,3418,58.6667,0.0000,0.0000,-1.0000,5400.0000,4.8889,0.0027,69.3844,69.3844,0.1500,4.0000,1.0000,64.0000,102.9760,4341.920099,67.842502,4341.920099,67.842502,67.865558,67.865558,"LINESTRING (-112.1135709 33.4813005, -112.1136307 33.4807637, -112.113639 33.4806374)",58.666668,0.002716,15.998642,16.000000,16.001358,48.000000,77.232000,488.888900,221178271931694.031250,64.000000,48.000000,102.976000,77.232000,63.956543,63.956543,63.978257,102.906078,102.906078,102.941015,69.407955,0.000000,64.000,63.998,63.996,63.995,63.993,63.991,63.989,63.987,63.986,63.984,63.982,63.980,63.978,63.976,63.975,63.973,63.971,63.969,63.967,63.966,63.964,63.962,63.960,63.958,48.000,63.958,63.960,63.962,63.964,63.966,63.967,63.969,63.971,63.973,63.975,63.976,63.978,63.980,63.982,63.984,63.986,63.987,63.989,63.991,63.993,63.995,63.996,63.998,
10,93,3464,3466,104.0000,0.0000,0.0000,-1.0000,5400.0000,8.6667,0.0048,58.5750,58.5750,0.1500,4.0000,1.0000,64.0000,102.9760,6497.919750,101.529996,6497.919750,101.529996,101.591213,101.591213,"LINESTRING (-112.1126028 33.4954211, -112.1125819 33.4959827)",103.999996,0.004815,15.997593,16.000000,16.002407,48.000000,77.232000,866.666633,33464206866753.871094,64.000000,48.000000,102.976000,77.232000,63.922963,63.922963,63.961435,102.852047,102.852047,102.913949,58.610317,0.000000,64.000,63.997,63.994,63.990,63.987,63.984,63.981,63.978,63.974,63.971,63.968,63.965,63.961,63.958,63.955,63.952,63.949,63.945,63.942,63.939,63.936,63.933,63.929,63.926,48.000,63.926,63.929,63.933,63.936,63.939,63.942,63.945,63.949,63.952,63.955,63.958,63.961,63.965,63.968,63.971,63.974,63.978,63.981,63.984,63.987,63.990,63.994,63.997,
10,94,3465,3434,16.0000,0.0000,0.0000,-1.0000,5400.0000,1.3333,0.0007,74.8688,74.8688,0.1500,4.0000,1.0000,64.0000,102.9760,1277.760000,19.965000,1277.760000,19.965000,19.966849,19.966849,"LINESTRING (-112.1134512 33.4945572, -112.1134457 33.4942899, -112.1134364 33.4938391)",16.000000,0.000741,15.999630,16.000000,16.000370,48.000000,77.232000,133.333333,11782582118655586.000000,64.000000,48.000000,102.976000,77.232000,63.988148,63.988148,63.994073,102.956930,102.956930,102.966463,74.875684,0.000000,64.000,64.000,63.999,63.999,63.998,63.998,63.997,63.997,63.996,63.996,63.995,63.995,63.994,63.994,63.993,63.993,63.992,63.992,63.991,63.991,63.990,63.990,63.989,63.989,48.000,63.989,63.989,63.990,63.990,63.991,63.991,63.992,63.992,63.993,63.993,63.994,63.994,63.995,63.995,63.996,63.996,63.997,63.997,63.998,63.998,63.999,63.999,64.000,
10,95,3466,3446,104.0000,0.0000,0.0000,-1.0000,3600.0000,13.0000,0.0072,96.4867,96.4867,0.1500,4.0000,1.0000,90.0000,144.8100,15051.919421,167.243549,15051.919421,167.243549,167.394942,167.394942,"LINESTRING (-112.1125819 33.4959827, -112.1126283 33.4962744, -112.1126774 33.4968075, -112.112719 33.4972789)",103.999996,0.007222,15.996389,16.000000,16.003611,67.500000,108.607500,1299.999950,16303156065265.431641,90.000000,67.500000,144.810000,108.607500,89.837500,89.837500,89.918603,144.548538,144.548537,144.679033,96.574009,0.000000,90.000,89.993,89.986,89.980,89.973,89.966,89.959,89.953,89.946,89.939,89.932,89.925,89.919,89.912,89.905,89.898,89.891,89.885,89.878,89.871,89.864,89.858,89.851,89.844,67.500,89.844,89.851,89.858,89.864,89.871,89.878,89.885,89.891,89.898,89.905,89.912,89.919,89.925,89.932,89.939,89.946,89.953,89.959,89.966,89.973,89.980,89.986,89.993,
10,96,3467,3442,60.0000,0.0000,0.0000,-1.0000,5400.0000,5.0000,0.0028,93.0656,93.0656,0.1500,4.0000,1.0000,64.0000,102.9760,5956.200397,93.065631,5956.200397,93.065631,93.097979,93.097979,"LINESTRING (-112.1128932 33.5087637, -112.1128881 33.5085937, -112.1128881 33.5082645, -112.1128877 33.5082501, -112.1128841 33.5081299, -112.1128731 33.5078712)",60.000004,0.002778,15.998611,16.000000,16.001389,48.000000,77.232000,500.000033,277313066754455.312500,64.000000,48.000000,102.976000,77.232000,63.955556,63.955556,63.977762,102.904489,102.904489,102.940220,93.097973,0.000000,64.000,63.998,63.996,63.994,63.993,63.991,63.989,63.987,63.985,63.983,63.981,63.980,63.978,63.976,63.974,63.972,63.970,63.968,63.967,63.965,63.963,63.961,63.959,63.957,48.000,63.957,63.959,63.961,63.963,63.965,63.967,63.968,63.970,63.972,63.974,63.976,63.978,63.980,63.981,63.983,63.985,63.987,63.989,63.991,63.993,63.994,63.996,63.998,
10,97,3468,3438,25.3333,0.0000,0.0000,-1.0000,3600.0000,3.1667,0.0018,76.7600,76.7600,0.1500,4.0000,1.0000,90.0000,144.8100,2916.880307,32.409781,2916.880307,32.409781,32.416913,32.416913,"LINESTRING (-112.1119799 33.5109842, -112.1120732 33.5115311, -112.1121158 33.5120129)",25.333336,0.001759,15.999120,16.000000,16.000880,67.500000,108.607500,316.666700,901055637434037.625000,90.000000,67.500000,144.810000,108.607500,89.960417,89.960417,89.980200,144.746310,144.746310,144.778141,76.776891,0.000000,90.000,89.998,89.997,89.995,89.993,89.992,89.990,89.988,89.987,89.985,89.983,89.982,89.980,89.979,89.977,89.975,89.974,89.972,89.970,89.969,89.967,89.965,89.964,89.962,67.500,89.962,89.964,89.965,89.967,89.969,89.970,89.972,89.974,89.975,89.977,89.979,89.980,89.982,89.983,89.985,89.987,89.988,89.990,89.992,89.993,89.995,89.997,89.998,
10,98,3469,3429,26.6667,0.0000,0.0000,-1.0000,5400.0000,2.2222,0.0012,67.0312,67.0313,0.1500,4.0000,1.0000,64.0000,102.9760,1906.666190,29.791659,1906.666190,29.791659,29.796259,29.796259,"LINESTRING (-112.1125952 33.4942236, -112.1126063 33.4947351, -112.1126062 33.4947495, -112.112605 33.4948665)",26.666660,0.001235,15.999383,16.000000,16.000617,48.000000,77.232000,222.222167,2277771945367660.000000,64.000000,48.000000,102.976000,77.232000,63.980247,63.980247,63.990120,102.944217,102.944217,102.960104,67.041599,0.000000,64.000,63.999,63.998,63.998,63.997,63.996,63.995,63.994,63.993,63.993,63.992,63.991,63.990,63.989,63.988,63.988,63.987,63.986,63.985,63.984,63.984,63.983,63.982,63.981,48.000,63.981,63.982,63.983,63.984,63.984,63.985,63.986,63.987,63.988,63.988,63.989,63.990,63.991,63.992,63.993,63.993,63.994,63.995,63.996,63.997,63.998,63.998,63.999,
10,99,3470,3425,66.6667,0.0000,0.0000,-1.0000,3600.0000,8.3333,0.0046,41.2800,41.2800,0.1500,4.0000,1.0000,90.0000,144.8100,4128.000083,45.866668,4128.000083,45.866668,45.893257,45.893257,"LINESTRING (-112.1134716 33.4956656, -112.1134855 33.4952265, -112.1134857 33.4952195, -112.113489 33.4951089)",66.666668,0.004630,15.997685,16.000000,16.002315,67.500000,108.607500,833.333350,26531911849928.546875,90.000000,67.500000,144.810000,108.607500,89.895833,89.895833,89.947856,144.642396,144.642396,144.726101,41.303930,0.000000,90.000,89.996,89.991,89.987,89.983,89.978,89.974,89.970,89.965,89.961,89.957,89.952,89.948,89.944,89.939,89.935,89.930,89.926,89.922,89.917,89.913,89.909,89.904,89.900,67.500,89.900,89.904,89.909,89.913,89.917,89.922,89.926,89.930,89.935,89.939,89.944,89.948,89.952,89.957,89.961,89.965,89.970,89.974,89.978,89.983,89.987,89.991,89.996,
10,100,3471,3422,44.0000,0.0000,0.0000,-1.0000,5400.0000,3.6667,0.0020,95.3625,95.3625,0.1500,4.0000,1.0000,64.0000,102.9760,4475.680000,69.932500,4475.680000,69.932500,69.950320,69.950320,"LINESTRING (-112.1126217 33.4795932, -112.11261 33.4799989, -112.1125997 33.4804045, -112.1125999 33.480415, -112.112602 33.4805078)",44.000000,0.002037,15.998981,16.000000,16.001019,48.000000,77.232000,366.666667,720935604729790.000000,64.000000,48.000000,102.976000,77.232000,63.967407,63.967407,63.983695,102.923559,102.923559,102.949766,95.386801,0.000000,64.000,63.999,63.997,63.996,63.995,63.993,63.992,63.990,63.989,63.988,63.986,63.985,63.984,63.982,63.981,63.980,63.978,63.977,63.976,63.974,63.973,63.971,63.970,63.969,48.000,63.969,63.970,63.971,63.973,63.974,63.976,63.977,63.978,63.980,63.981,63.982,63.984,63.985,63.986,63.988,63.989,63.990,63.992,63.993,63.995,63.996,63.997,63.999,
10,101,3472,3421,38.6667,0.0000,0.0000,-1.0000,5400.0000,3.2222,0.0018,49.6406,49.6406,0.1500,4.0000,1.0000,64.0000,102.9760,2047.399859,31.990623,2047.399859,31.990623,31.997786,31.997786,"LINESTRING (-112.1128831 33.5100497, -112.1129113 33.5096605, -112.1129176 33.5095744)",38.666664,0.001790,15.999105,16.000000,16.000895,48.000000,77.232000,322.222200,553075755071490.000000,64.000000,48.000000,102.976000,77.232000,63.971358,63.971358,63.985673,102.929915,102.929915,102.952947,49.651740,0.000000,64.000,63.999,63.998,63.996,63.995,63.994,63.993,63.992,63.990,63.989,63.988,63.987,63.986,63.984,63.983,63.982,63.981,63.980,63.979,63.977,63.976,63.975,63.974,63.973,48.000,63.973,63.974,63.975,63.976,63.977,63.979,63.980,63.981,63.982,63.983,63.984,63.986,63.987,63.988,63.989,63.990,63.992,63.993,63.994,63.995,63.996,63.998,63.999,
10,102,3473,3420,185.0000,0.0000,0.0000,-1.0000,5400.0000,15.4167,0.0086,51.7875,51.7875,0.1500,4.0000,1.0000,64.0000,102.9760,10219.399558,159.678118,10219.399558,159.678118,159.849620,159.849620,"LINESTRING (-112.1119374 33.5089583, -112.1119184 33.5091188, -112.1119023 33.5093483, -112.111895 33.5094537)",184.999992,0.008565,15.995718,16.000000,16.004282,48.000000,77.232000,1541.666600,5241387699584.737305,64.000000,48.000000,102.976000,77.232000,63.862963,63.862963,63.931335,102.755507,102.755507,102.865518,51.843122,0.000000,64.000,63.994,63.989,63.983,63.977,63.971,63.966,63.960,63.954,63.949,63.943,63.937,63.931,63.926,63.920,63.914,63.908,63.903,63.897,63.891,63.886,63.880,63.874,63.868,48.000,63.868,63.874,63.880,63.886,63.891,63.897,63.903,63.908,63.914,63.920,63.926,63.931,63.937,63.943,63.949,63.954,63.960,63.966,63.971,63.977,63.983,63.989,63.994,
10,103,3474,3469,26.6667,0.0000,0.0000,-1.0000,5400.0000,2.2222,0.0012,66.7313,66.7313,0.1500,4.0000,1.0000,64.0000,102.9760,1898.132859,29.658326,1898.132859,29.658326,29.662905,29.662905,"LINESTRING (-112.1126423 33.4935847, -112.1126186 33.4938721, -112.1126036 33.4940582, -112.1125952 33.4942236)",26.666660,0.001235,15.999383,16.000000,16.000617,48.000000,77.232000,222.222167,2267577721276504.500000,64.000000,48.000000,102.976000,77.232000,63.980247,63.980247,63.990120,102.944217,102.944217,102.960104,66.741553,0.000000,64.000,63.999,63.998,63.998,63.997,63.996,63.995,63.994,63.993,63.993,63.992,63.991,63.990,63.989,63.988,63.988,63.987,63.986,63.985,63.984,63.984,63.983,63.982,63.981,48.000,63.981,63.982,63.983,63.984,63.984,63.985,63.986,63.987,63.988,63.988,63.989,63.990,63.991,63.992,63.993,63.993,63.994,63.995,63.996,63.997,63.998,63.998,63.999,
10,104,3475,3476,6282.4967,5528.1700,0.0000,-1.0000,6900.0000,523.5414,0.2276,315.5600,315.5616,0.1500,4.0000,1.0000,104.9995,168.9442,3469383.128343,33041.908351,3469383.128343,33041.908351,34066.959402,34066.959402,"LINESTRING (-112.1129698 33.4850703, -112.1129725 33.4900366)",6282.496656,0.227627,15.886187,16.000000,16.113813,78.690583,126.613149,2300.000000,79012493.299658,105.000000,78.750000,168.945000,126.708750,99.024799,98.984938,101.840117,159.330902,159.266765,163.860748,325.351158,0.000000,105.000,104.736,104.472,104.208,103.944,103.680,103.416,103.152,102.888,102.624,102.360,102.096,101.832,101.568,101.304,101.040,100.776,100.512,100.248,99.984,99.720,99.456,99.192,93.808,78.691,93.808,99.192,99.456,99.720,99.984,100.248,100.512,100.776,101.040,101.304,101.568,101.832,102.096,102.360,102.624,102.888,103.152,103.416,103.680,103.944,104.208,104.472,104.736,
10,105,3476,3489,6282.4967,5528.1700,0.0000,-1.0000,6900.0000,523.5414,0.2276,7.9429,7.9429,0.1500,4.0000,1.0000,104.9995,168.9442,87326.703518,831.687025,87326.703518,831.687025,857.488249,857.488249,"LINESTRING (-112.1129725 33.4900366, -112.1129726 33.4901616)",6282.496656,0.227627,15.886187,16.000000,16.113813,78.690583,126.613149,2300.000000,1988797.524338,105.000000,78.750000,168.945000,126.708750,99.024799,98.984938,101.840117,159.330902,159.266765,163.860748,8.189307,0.000000,105.000,104.736,104.472,104.208,103.944,103.680,103.416,103.152,102.888,102.624,102.360,102.096,101.832,101.568,101.304,101.040,100.776,100.512,100.248,99.984,99.720,99.456,99.192,93.808,78.691,93.808,99.192,99.456,99.720,99.984,100.248,100.512,100.776,101.040,101.304,101.568,101.832,102.096,102.360,102.624,102.888,103.152,103.416,103.680,103.944,104.208,104.472,104.736,
10,106,3477,3475,6245.1633,5528.1700,0.0000,-1.0000,9200.0000,390.3227,0.1697,274.4686,274.4687,0.1500,4.0000,1.0000,104.9999,168.9449,2999676.849705,28568.364834,2999676.849705,28568.364834,29214.524926,29214.524926,"LINESTRING (-112.1130242 33.4807509, -112.1130127 33.4819139, -112.1130054 33.4824746, -112.1129857 33.4839186, -112.1129698 33.4850703)",6245.163328,0.169706,15.915147,16.000000,16.084853,78.731634,126.679198,2300.000000,234893550.239736,105.000000,78.750000,168.945000,126.708750,100.545230,100.532722,102.677584,161.777275,161.757150,165.208233,280.676646,0.000000,105.000,104.806,104.612,104.418,104.225,104.031,103.837,103.643,103.449,103.255,103.062,102.868,102.674,102.480,102.286,102.092,101.899,101.705,101.511,101.317,101.123,100.929,100.736,100.510,78.732,100.510,100.736,100.929,101.123,101.317,101.511,101.705,101.899,102.092,102.286,102.480,102.674,102.868,103.062,103.255,103.449,103.643,103.837,104.031,104.225,104.418,104.612,104.806,
10,107,3478,3479,6245.1633,5528.1700,0.0000,-1.0000,9200.0000,390.3227,0.1697,40.3029,40.3029,0.1500,4.0000,1.0000,104.9999,168.9449,440471.369524,4194.967463,440471.369524,4194.967463,4289.849357,4289.849357,"LINESTRING (-112.1130447 33.4774475, -112.1130403 33.4780818)",6245.163328,0.169706,15.915147,16.000000,16.084853,78.731634,126.679198,2300.000000,34491676.587293,105.000000,78.750000,168.945000,126.708750,100.545230,100.532722,102.677584,161.777275,161.757150,165.208233,41.214448,0.000000,105.000,104.806,104.612,104.418,104.225,104.031,103.837,103.643,103.449,103.255,103.062,102.868,102.674,102.480,102.286,102.092,101.899,101.705,101.511,101.317,101.123,100.929,100.736,100.510,78.732,100.510,100.736,100.929,101.123,101.317,101.511,101.705,101.899,102.092,102.286,102.480,102.674,102.868,103.062,103.255,103.449,103.643,103.837,104.031,104.225,104.418,104.612,104.806,
10,108,3479,3477,6245.1633,5528.1700,0.0000,-1.0000,9200.0000,390.3227,0.1697,169.6000,169.6001,0.1500,4.0000,1.0000,104.9999,168.9449,1853564.475750,17653.003586,1853564.475750,17653.003586,18052.279726,18052.279726,"LINESTRING (-112.1130403 33.4780818, -112.1130325 33.4795502, -112.11303 33.4804112, -112.1130296 33.4804335, -112.1130246 33.4807286, -112.1130242 33.4807509)",6245.163328,0.169706,15.915147,16.000000,16.084853,78.731634,126.679198,2300.000000,145145748.066192,105.000000,78.750000,168.945000,126.708750,100.545230,100.532722,102.677584,161.777275,161.757150,165.208233,173.436102,0.000000,105.000,104.806,104.612,104.418,104.225,104.031,103.837,103.643,103.449,103.255,103.062,102.868,102.674,102.480,102.286,102.092,101.899,101.705,101.511,101.317,101.123,100.929,100.736,100.510,78.732,100.510,100.736,100.929,101.123,101.317,101.511,101.705,101.899,102.092,102.286,102.480,102.674,102.868,103.062,103.255,103.449,103.643,103.837,104.031,104.225,104.418,104.612,104.806,
