iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,82,3457,3487,7132.1200,7132.1200,0.0000,-1.0000,9200.0000,445.7575,0.1938,109.8400,109.8401,0.1500,4.0000,1.0000,104.9999,168.9449,1370936.106400,13056.545140,1370936.106400,13056.545140,13396.943987,13396.943987,"LINESTRING (-112.1132615 33.4774044,-112.1132551 33.4756757)",7132.120000,0.193808,15.903096,16.000000,16.096904,78.718764,126.658491,2300.000000,54042238.258356,105.000000,78.750000,168.945000,126.708750,99.912550,99.891410,102.332003,160.759293,160.725279,164.652192,112.703746,0.000000,105.000,104.777,104.554,104.332,104.109,103.886,103.663,103.441,103.218,102.995,102.772,102.550,102.327,102.104,101.881,101.658,101.436,101.213,100.990,100.767,100.545,100.322,100.099,98.120,78.719,98.120,100.099,100.322,100.545,100.767,100.990,101.213,101.436,101.658,101.881,102.104,102.327,102.550,102.772,102.995,103.218,103.441,103.663,103.886,104.109,104.332,104.554,104.777,
10,83,3458,3459,18.6667,0.0000,0.0000,-1.0000,6900.0000,1.5556,0.0007,73.0406,73.0406,0.1500,4.0000,1.0000,64.0000,102.9760,1454.320104,22.723752,1454.320104,22.723752,22.725673,22.725673,"LINESTRING (-112.113497 33.4819984,-112.11351 33.4818638,-112.1135709 33.4813005)",18.666668,0.000676,15.999662,16.000000,16.000338,48.000000,77.232000,155.555567,19297730385084388.000000,64.000000,48.000000,102.976000,77.232000,63.989179,63.989179,63.994588,102.958589,102.958589,102.967293,73.046801,0.000000,64.000,64.000,63.999,63.999,63.998,63.998,63.997,63.997,63.996,63.996,63.995,63.995,63.995,63.994,63.994,63.993,63.993,63.992,63.992,63.991,63.991,63.991,63.990,63.990,48.000,63.990,63.990,63.991,63.991,63.991,63.992,63.992,63.993,63.993,63.994,63.994,63.995,63.995,63.995,63.996,63.996,63.997,63.997,63.998,63.998,63.999,63.999,64.000,
10,84,3459,3414,18.6667,0.0000,0.0000,-1.0000,9200.0000,1.1667,0.0005,69.3844,69.3844,0.1500,4.0000,1.0000,64.0000,102.9760,1381.520099,21.586252,1381.520099,21.586252,21.587620,21.587620,"LINESTRING (-112.1135709 33.4813005,-112.1136307 33.4807637,-112.113639 33.4806374)",18.666668,0.000507,15.999746,16.000000,16.000254,48.000000,77.232000,116.666675,43458502621511464.000000,64.000000,48.000000,102.976000,77.232000,63.991884,63.991884,63.995942,102.962941,102.962941,102.969470,69.388775,0.000000,64.000,64.000,63.999,63.999,63.999,63.998,63.998,63.998,63.997,63.997,63.997,63.996,63.996,63.996,63.995,63.995,63.995,63.994,63.994,63.994,63.993,63.993,63.993,63.992,48.000,63.992,63.993,63.993,63.993,63.994,63.994,63.994,63.995,63.995,63.995,63.996,63.996,63.996,63.997,63.997,63.997,63.998,63.998,63.998,63.999,63.999,63.999,64.000,
10,85,3460,3462,96.0000,0.0000,0.0000,-1.0000,6900.0000,8.0000,0.0035,58.5750,58.5750,0.1500,4.0000,1.0000,64.0000,102.9760,5998.079750,93.719996,5998.079750,93.719996,93.760797,93.760797,"LINESTRING (-112.1126028 33.4954211,-112.1125819 33.4959827)",95.999996,0.003478,15.998261,16.000000,16.001739,48.000000,77.232000,799.999967,113533961707108.562500,64.000000,48.000000,102.976000,77.232000,63.944348,63.944348,63.972150,102.886456,102.886456,102.931189,58.600501,0.000000,64.000,63.998,63.995,63.993,63.991,63.988,63.986,63.984,63.981,63.979,63.977,63.974,63.972,63.970,63.968,63.965,63.963,63.961,63.958,63.956,63.954,63.951,63.949,63.947,48.000,63.947,63.949,63.951,63.954,63.956,63.958,63.961,63.963,63.965,63.968,63.970,63.972,63.974,63.977,63.979,63.981,63.984,63.986,63.988,63.991,63.993,63.995,63.998,
10,86,3461,3430,9.3333,0.0000,0.0000,-1.0000,6900.0000,0.7778,0.0003,74.8688,74.8688,0.1500,4.0000,1.0000,64.0000,102.9760,745.359894,11.646248,745.359894,11.646248,11.646741,11.646741,"LINESTRING (-112.1134512 33.4945572,-112.1134457 33.4942899,-112.1134364 33.4938391)",9.333332,0.000338,15.999831,16.000000,16.000169,48.000000,77.232000,77.777767,158286114765987200.000000,64.000000,48.000000,102.976000,77.232000,63.994589,63.994589,63.997294,102.967294,102.967294,102.971647,74.871915,0.000000,64.000,64.000,64.000,63.999,63.999,63.999,63.999,63.998,63.998,63.998,63.998,63.998,63.997,63.997,63.997,63.997,63.996,63.996,63.996,63.996,63.995,63.995,63.995,63.995,48.000,63.995,63.995,63.995,63.995,63.996,63.996,63.996,63.996,63.997,63.997,63.997,63.997,63.998,63.998,63.998,63.998,63.998,63.999,63.999,63.999,63.999,64.000,64.000,
10,87,3462,3442,96.0000,0.0000,0.0000,-1.0000,4600.0000,12.0000,0.0052,82.7029,82.7029,0.1500,4.0000,1.0000,105.0000,168.9450,13894.079421,132.324566,13894.079421,132.324566,132.411034,132.411034,"LINESTRING (-112.1125819 33.4959827,-112.1126283 33.4962744,-112.1126774 33.4968075,-112.112719 33.4972789)",95.999996,0.005217,15.997391,16.000000,16.002609,78.750000,126.708750,1199.999950,47434100333307.203125,105.000000,78.750000,168.945000,126.708750,104.863043,104.863043,104.931432,168.724637,168.724637,168.834675,82.756899,0.000000,105.000,104.994,104.989,104.983,104.977,104.971,104.966,104.960,104.954,104.949,104.943,104.937,104.931,104.926,104.920,104.914,104.909,104.903,104.897,104.891,104.886,104.880,104.874,104.869,78.750,104.869,104.874,104.880,104.886,104.891,104.897,104.903,104.909,104.914,104.920,104.926,104.931,104.937,104.943,104.949,104.954,104.960,104.966,104.971,104.977,104.983,104.989,104.994,
10,88,3463,3438,36.0000,0.0000,0.0000,-1.0000,6900.0000,3.0000,0.0013,93.0656,93.0656,0.1500,4.0000,1.0000,64.0000,102.9760,3573.720397,55.839381,3573.720397,55.839381,55.848490,55.848490,"LINESTRING (-112.1128932 33.5087637,-112.1128881 33.5085937,-112.1128881 33.5082645,-112.1128877 33.5082501,-112.1128841 33.5081299,-112.1128731 33.5078712)",36.000004,0.001304,15.999348,16.000000,16.000652,48.000000,77.232000,300.000033,3426249635132028.000000,64.000000,48.000000,102.976000,77.232000,63.979130,63.979130,63.989562,102.942421,102.942421,102.959205,93.080806,0.000000,64.000,63.999,63.998,63.997,63.997,63.996,63.995,63.994,63.993,63.992,63.991,63.990,63.990,63.989,63.988,63.987,63.986,63.985,63.984,63.983,63.983,63.982,63.981,63.980,48.000,63.980,63.981,63.982,63.983,63.983,63.984,63.985,63.986,63.987,63.988,63.989,63.990,63.990,63.991,63.992,63.993,63.994,63.995,63.996,63.997,63.997,63.998,63.999,
10,89,3464,3434,0.0000,0.0000,0.0000,-1.0000,4600.0000,0.0000,0.0000,65.7943,65.7943,0.1500,4.0000,1.0000,105.0000,168.9450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1119799 33.5109842,-112.1120732 33.5115311,-112.1121158 33.5120129)",0.000000,0.000000,16.000000,16.000000,16.000000,78.750000,126.708750,0.000000,nan,105.000000,78.750000,168.945000,126.708750,105.000000,105.000000,105.000000,168.945000,168.945000,168.945000,65.794286,0.000000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,nan,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,
10,90,3465,3425,6.6667,0.0000,0.0000,-1.0000,11500.0000,0.3333,0.0001,67.0312,67.0312,0.1500,4.0000,1.0000,64.0000,102.9760,476.666476,7.447914,476.666476,7.447914,7.448049,7.448049,"LINESTRING (-112.1125952 33.4942236,-112.1126063 33.4947351,-112.1126062 33.4947495,-112.112605 33.4948665)",6.666664,0.000145,15.999928,16.000000,16.000072,48.000000,77.232000,33.333320,1800583252072675584.000000,64.000000,48.000000,102.976000,77.232000,63.997681,63.997681,63.998841,102.972269,102.972269,102.974134,67.032464,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.998,63.998,63.998,63.998,63.998,63.998,63.998,63.998,48.000,63.998,63.998,63.998,63.998,63.998,63.998,63.998,63.998,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.999,64.000,64.000,64.000,64.000,64.000,
10,91,3466,3421,26.6667,0.0000,0.0000,-1.0000,11500.0000,1.3333,0.0006,35.3829,35.3829,0.1500,4.0000,1.0000,105.0000,168.9450,1651.200083,15.725715,1651.200083,15.725715,15.726855,15.726855,"LINESTRING (-112.1134716 33.4956656,-112.1134855 33.4952265,-112.1134857 33.4952195,-112.113489 33.4951089)",26.666668,0.000580,15.999710,16.000000,16.000290,78.750000,126.708750,133.333340,14845900477010068.000000,105.000000,78.750000,168.945000,126.708750,104.984783,104.984783,104.992390,168.920515,168.920515,168.932756,35.385422,0.000000,105.000,104.999,104.999,104.998,104.997,104.997,104.996,104.996,104.995,104.994,104.994,104.993,104.992,104.992,104.991,104.990,104.990,104.989,104.989,104.988,104.987,104.987,104.986,104.985,78.750,104.985,104.986,104.987,104.987,104.988,104.989,104.989,104.990,104.990,104.991,104.992,104.992,104.993,104.994,104.994,104.995,104.996,104.996,104.997,104.997,104.998,104.999,104.999,
10,92,3467,3418,0.0000,0.0000,0.0000,-1.0000,9200.0000,0.0000,0.0000,95.3625,95.3625,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1126217 33.4795932,-112.11261 33.4799989,-112.1125997 33.4804045,-112.1125999 33.480415,-112.112602 33.4805078)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,95.362500,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,93,3468,3417,0.0000,0.0000,0.0000,-1.0000,9200.0000,0.0000,0.0000,49.6406,49.6406,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1128831 33.5100497,-112.1129113 33.5096605,-112.1129176 33.5095744)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,49.640625,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,94,3469,3416,126.6667,0.0000,0.0000,-1.0000,9200.0000,7.9167,0.0034,51.7875,51.7875,0.1500,4.0000,1.0000,64.0000,102.9760,6997.066298,109.329161,6997.066298,109.329161,109.376261,109.376261,"LINESTRING (-112.1119374 33.5089583,-112.1119184 33.5091188,-112.1119023 33.5093483,-112.111895 33.5094537)",126.666660,0.003442,15.998279,16.000000,16.001721,48.000000,77.232000,791.666625,103584122634116.437500,64.000000,48.000000,102.976000,77.232000,63.944928,63.944928,63.972440,102.887388,102.887388,102.931656,51.809811,0.000000,64.000,63.998,63.995,63.993,63.991,63.989,63.986,63.984,63.982,63.979,63.977,63.975,63.972,63.970,63.968,63.966,63.963,63.961,63.959,63.956,63.954,63.952,63.949,63.947,48.000,63.947,63.949,63.952,63.954,63.956,63.959,63.961,63.963,63.966,63.968,63.970,63.972,63.975,63.977,63.979,63.982,63.984,63.986,63.989,63.991,63.993,63.995,63.998,
10,95,3470,3465,6.6667,0.0000,0.0000,-1.0000,9200.0000,0.4167,0.0002,66.7313,66.7313,0.1500,4.0000,1.0000,64.0000,102.9760,474.533144,7.414580,474.533144,7.414580,7.414748,7.414748,"LINESTRING (-112.1126423 33.4935847,-112.1126186 33.4938721,-112.1126036 33.4940582,-112.1125952 33.4942236)",6.666664,0.000181,15.999909,16.000000,16.000091,48.000000,77.232000,41.666650,917747700992061184.000000,64.000000,48.000000,102.976000,77.232000,63.997101,63.997101,63.998551,102.971336,102.971336,102.973668,66.732761,0.000000,64.000,64.000,64.000,64.000,64.000,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.998,63.998,63.998,63.998,63.998,63.998,63.998,63.998,63.997,63.997,63.997,48.000,63.997,63.997,63.997,63.998,63.998,63.998,63.998,63.998,63.998,63.998,63.998,63.999,63.999,63.999,63.999,63.999,63.999,63.999,63.999,64.000,64.000,64.000,64.000,
10,96,3471,3472,6195.1633,5528.1700,0.0000,-1.0000,11500.0000,309.7582,0.1347,315.5600,315.5600,0.1500,4.0000,1.0000,105.0000,168.9450,3421155.044621,32582.431569,3421155.044621,32582.431569,33159.507269,33159.507269,"LINESTRING (-112.1129698 33.4850703,-112.1129725 33.4900366)",6195.163328,0.134677,15.932661,16.000000,16.067339,78.742714,126.697027,2300.000000,702698888.929352,105.000000,78.750000,168.945000,126.708750,101.464717,101.459710,103.172674,163.256729,163.248673,166.004833,321.148988,0.000000,105.000,104.848,104.695,104.543,104.390,104.238,104.085,103.933,103.781,103.628,103.476,103.323,103.171,103.018,102.866,102.713,102.561,102.409,102.256,102.104,101.951,101.799,101.646,101.494,78.743,101.494,101.646,101.799,101.951,102.104,102.256,102.409,102.561,102.713,102.866,103.018,103.171,103.323,103.476,103.628,103.781,103.933,104.085,104.238,104.390,104.543,104.695,104.848,
10,97,3472,3485,6195.1633,5528.1700,0.0000,-1.0000,11500.0000,309.7582,0.1347,7.9429,7.9429,0.1500,4.0000,1.0000,105.0000,168.9450,86112.770259,820.121686,86112.770259,820.121686,834.647069,834.647069,"LINESTRING (-112.1129725 33.4900366,-112.1129726 33.4901616)",6195.163328,0.134677,15.932661,16.000000,16.067339,78.742714,126.697027,2300.000000,17687402.995342,105.000000,78.750000,168.945000,126.708750,101.464717,101.459710,103.172674,163.256729,163.248673,166.004833,8.083536,0.000000,105.000,104.848,104.695,104.543,104.390,104.238,104.085,103.933,103.781,103.628,103.476,103.323,103.171,103.018,102.866,102.713,102.561,102.409,102.256,102.104,101.951,101.799,101.646,101.494,78.743,101.494,101.646,101.799,101.951,102.104,102.256,102.409,102.561,102.713,102.866,103.018,103.171,103.323,103.476,103.628,103.781,103.933,104.085,104.238,104.390,104.543,104.695,104.848,
10,98,3473,3471,6157.8300,5528.1700,0.0000,-1.0000,9200.0000,384.8644,0.1673,274.4686,274.4687,0.1500,4.0000,1.0000,105.0000,168.9449,2957728.905600,28168.859660,2957728.905600,28168.859660,28796.502748,28796.502748,"LINESTRING (-112.1130242 33.4807509,-112.1130127 33.4819139,-112.1130054 33.4824746,-112.1129857 33.4839186,-112.1129698 33.4850703)",6157.830000,0.167332,15.916334,16.000000,16.083666,78.732639,126.680817,2300.000000,249045964.747683,105.000000,78.750000,168.945000,126.708750,100.607526,100.595696,102.711393,161.877510,161.858475,165.262631,280.584259,0.000000,105.000,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.090,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.180,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.180,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.090,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809,
10,99,3474,3475,6157.8300,5528.1700,0.0000,-1.0000,9200.0000,384.8644,0.1673,40.3029,40.3029,0.1500,4.0000,1.0000,105.0000,168.9449,434311.749900,4136.304280,434311.749900,4136.304280,4228.467144,4228.467144,"LINESTRING (-112.1130447 33.4774475,-112.1130403 33.4780818)",6157.830000,0.167332,15.916334,16.000000,16.083666,78.732639,126.680817,2300.000000,36569811.570732,105.000000,78.750000,168.945000,126.708750,100.607526,100.595696,102.711393,161.877510,161.858475,165.262631,41.200882,0.000000,105.000,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.090,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.180,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.180,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.090,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809,
10,100,3475,3473,6157.8300,5528.1700,0.0000,-1.0000,9200.0000,384.8644,0.1673,169.6000,169.6001,0.1500,4.0000,1.0000,105.0000,168.9449,1827643.944000,17406.140796,1827643.944000,17406.140796,17793.974882,17793.974882,"LINESTRING (-112.1130403 33.4780818,-112.1130325 33.4795502,-112.11303 33.4804112,-112.1130296 33.4804335,-112.1130246 33.4807286,-112.1130242 33.4807509)",6157.830000,0.167332,15.916334,16.000000,16.083666,78.732639,126.680817,2300.000000,153890827.650550,105.000000,78.750000,168.945000,126.708750,100.607526,100.595696,102.711393,161.877510,161.858475,165.262631,173.379014,0.000000,105.000,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.090,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.180,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.180,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.090,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809,
10,101,3476,3477,7150.7867,7132.1200,0.0000,-1.0000,11500.0000,357.5393,0.1555,69.7314,69.7314,0.1500,4.0000,1.0000,105.0000,168.9450,872610.497096,8310.577328,872610.497096,8310.577328,8481.823521,8481.823521,"LINESTRING (-112.1131559 33.4912598,-112.1131641 33.4901624)",7150.786668,0.155452,15.922274,16.000000,16.077726,78.737068,126.687943,2300.000000,85870417.310539,105.000000,78.750000,168.945000,126.708750,100.919388,100.910549,102.880058,162.379295,162.365073,165.534014,71.168311,0.000000,105.000,104.823,104.646,104.469,104.292,104.115,103.939,103.762,103.585,103.408,103.231,103.054,102.877,102.700,102.523,102.346,102.170,101.993,101.816,101.639,101.462,101.285,101.108,100.931,78.737,100.931,101.108,101.285,101.462,101.639,101.816,101.993,102.170,102.346,102.523,102.700,102.877,103.054,103.231,103.408,103.585,103.762,103.939,104.115,104.292,104.469,104.646,104.823,
10,102,3477,3484,7150.7867,7132.1200,0.0000,-1.0000,11500.0000,357.5393,0.1555,7.9371,7.9371,0.1500,4.0000,1.0000,105.0000,168.9450,99324.426819,945.947055,99324.426819,945.947055,965.439062,965.439062,"LINESTRING (-112.1131641 33.4901624,-112.113165 33.4900375)",7150.786668,0.155452,15.922274,16.000000,16.077726,78.737068,126.687943,2300.000000,9774154.686908,105.000000,78.750000,168.945000,126.708750,100.919388,100.910549,102.880058,162.379295,162.365073,165.534014,8.100695,0.000000,105.000,104.823,104.646,104.469,104.292,104.115,103.939,103.762,103.585,103.408,103.231,103.054,102.877,102.700,102.523,102.346,102.170,101.993,101.816,101.639,101.462,101.285,101.108,100.931,78.737,100.931,101.108,101.285,101.462,101.639,101.816,101.993,102.170,102.346,102.523,102.700,102.877,103.054,103.231,103.408,103.585,103.762,103.939,104.115,104.292,104.469,104.646,104.823,
10,103,3478,3476,7141.4533,7132.1200,0.0000,-1.0000,9200.0000,446.3408,0.1941,432.9143,432.9146,0.1500,4.0000,1.0000,104.9999,168.9449,5410365.047354,51527.328985,5410365.047354,51527.328985,52872.594425,52872.594425,"LINESTRING (-112.1130583 33.4980725,-112.1130739 33.4976121,-112.1130783 33.497298,-112.1130857 33.4968101,-112.1131102 33.4951905,-112.1131308 33.4938324,-112.1131356 33.4935104,-112.1131406 33.4930683,-112.1131455 33.4926256,-112.1131535 33.4916878,-112.1131559 33.4912598)",7141.453336,0.194061,15.902969,16.000000,16.097031,78.718600,126.658228,2300.000000,211835933.217538,105.000000,78.750000,168.945000,126.708750,99.905893,99.884643,102.328344,160.748581,160.714391,164.646306,444.217096,0.000000,105.000,104.777,104.554,104.331,104.108,103.885,103.662,103.438,103.215,102.992,102.769,102.546,102.323,102.100,101.877,101.654,101.431,101.208,100.985,100.762,100.538,100.315,100.092,98.088,78.719,98.088,100.092,100.315,100.538,100.762,100.985,101.208,101.431,101.654,101.877,102.100,102.323,102.546,102.769,102.992,103.215,103.438,103.662,103.885,104.108,104.331,104.554,104.777,
10,104,3479,3440,7168.1200,7132.1200,0.0000,-1.0000,11500.0000,358.4060,0.1558,348.2057,348.2058,0.1500,4.0000,1.0000,105.0000,168.9450,4367965.605637,41599.678322,4367965.605637,41599.678322,42459.075057,42459.075057,"LINESTRING (-112.1128003 33.5047597,-112.1129844 33.5015961,-112.113058 33.4992841)",7168.120004,0.155829,15.922086,16.000000,16.077914,78.736942,126.687740,2300.000000,424519016.772003,105.000000,78.750000,168.945000,126.708750,100.909497,100.900572,102.874723,162.363380,162.349021,165.525430,355.399254,0.000000,105.000,104.823,104.645,104.468,104.291,104.113,103.936,103.759,103.581,103.404,103.227,103.049,102.872,102.694,102.517,102.340,102.162,101.985,101.808,101.630,101.453,101.276,101.098,100.921,78.737,100.921,101.098,101.276,101.453,101.630,101.808,101.985,102.162,102.340,102.517,102.694,102.872,103.049,103.227,103.404,103.581,103.759,103.936,104.113,104.291,104.468,104.645,104.823,
10,105,3480,3426,6284.4967,6157.8300,0.0000,-1.0000,11500.0000,314.2248,0.1366,52.5943,52.5943,0.1500,4.0000,1.0000,105.0000,168.9450,578425.072586,5508.810676,578425.072586,5508.810676,5607.858671,5607.858671,"LINESTRING (-112.1125593 33.5047602,-112.1125032 33.5055866)",6284.496660,0.136619,15.931690,16.000000,16.068310,78.742285,126.696336,2300.000000,110409974.581929,105.000000,78.750000,168.945000,126.708750,101.413738,101.408439,103.145444,163.174705,163.166178,165.961019,53.539931,0.000000,105.000,104.845,104.691,104.536,104.381,104.226,104.072,103.917,103.762,103.608,103.453,103.298,103.143,102.989,102.834,102.679,102.525,102.370,102.215,102.060,101.906,101.751,101.596,101.442,78.742,101.442,101.596,101.751,101.906,102.060,102.215,102.370,102.525,102.679,102.834,102.989,103.143,103.298,103.453,103.608,103.762,103.917,104.072,104.226,104.381,104.536,104.691,104.845,
10,106,3481,3479,7168.1200,0.0000,0.0000,-1.0000,11500.0000,358.4060,0.1558,78.5771,78.5772,0.1500,4.0000,1.0000,105.0000,168.9450,985688.181750,9387.507821,985688.181750,9387.507821,9581.441859,9581.441859,"LINESTRING (-112.1127235 33.5059947,-112.1128003 33.5047597)",7168.120004,0.155829,15.922086,16.000000,16.077914,78.736942,126.687740,2300.000000,95798230.924771,105.000000,78.750000,168.945000,126.708750,100.909497,100.900572,102.874723,162.363380,162.349021,165.525430,80.200459,0.000000,105.000,104.823,104.645,104.468,104.291,104.113,103.936,103.759,103.581,103.404,103.227,103.049,102.872,102.694,102.517,102.340,102.162,101.985,101.808,101.630,101.453,101.276,101.098,100.921,78.737,100.921,101.098,101.276,101.453,101.630,101.808,101.985,102.162,102.340,102.517,102.694,102.872,103.049,103.227,103.404,103.581,103.759,103.936,104.113,104.291,104.468,104.645,104.823,
10,107,3482,3469,126.6667,0.0000,0.0000,-1.0000,6900.0000,10.5556,0.0046,14.2083,14.2083,0.1500,4.0000,1.0000,72.0000,115.8480,2159.666553,29.995369,2159.666553,29.995369,30.012606,30.012606,"LINESTRING (-112.1119556 33.5088057,-112.1119374 33.5089583)",126.666660,0.004589,15.997705,16.000000,16.002295,54.000000,86.886000,1055.555500,11978972716488.337891,72.000000,54.000000,115.848000,86.886000,71.917391,71.917391,71.958648,115.715083,115.715083,115.781465,14.216498,0.000000,72.000,71.997,71.993,71.990,71.986,71.983,71.979,71.976,71.972,71.969,71.966,71.962,71.959,71.955,71.952,71.948,71.945,71.941,71.938,71.935,71.931,71.928,71.924,71.921,54.000,71.921,71.924,71.928,71.931,71.935,71.938,71.941,71.945,71.948,71.952,71.955,71.959,71.962,71.966,71.969,71.972,71.976,71.979,71.983,71.986,71.990,71.993,71.997,
10,108,3483,3455,0.0000,0.0000,0.0000,-1.0000,6900.0000,0.0000,0.0000,62.3813,62.3813,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1127658 33.5110433,-112.1128197 33.5104466)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,62.381250,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,109,3484,3456,7150.7867,7132.1200,0.0000,-1.0000,11500.0000,357.5393,0.1555,315.2457,315.2458,0.1500,4.0000,1.0000,105.0000,168.9450,3944945.989002,37570.919447,3944945.989002,37570.919447,38345.098747,38345.098747,"LINESTRING (-112.113165 33.4900375,-112.1131677 33.4888391,-112.113201 33.4850762)",7150.786668,0.155452,15.922274,16.000000,16.077726,78.737068,126.687943,2300.000000,388207750.732430,105.000000,78.750000,168.945000,126.708750,100.919388,100.910549,102.880058,162.379295,162.365073,165.534014,321.741653,0.000000,105.000,104.823,104.646,104.469,104.292,104.115,103.939,103.762,103.585,103.408,103.231,103.054,102.877,102.700,102.523,102.346,102.170,101.993,101.816,101.639,101.462,101.285,101.108,100.931,78.737,100.931,101.108,101.285,101.462,101.639,101.816,101.993,102.170,102.346,102.523,102.700,102.877,103.054,103.231,103.408,103.585,103.762,103.939,104.115,104.292,104.469,104.646,104.823,
